source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,high_ruwe,phot_g_mean_mag,binary_type
Engle2023,LP 587-54,2.4853053701143286e+18,20.81637020647648,-2.145728135802783,233.95583014880245,37.65201503804685,59.5,6.34,1.38,1.49,wd_companion,23.15136954730829,0.03186558,2.1909456,,,1.5598187,1.0,11.71621,
Engle2023,GJ 366,1.1304502700739246e+18,146.70363523803653,76.03947042549247,87.3667512611242,-1000.440301995851,87.1,9.5,1.5,1.5,kinematics,63.325063023847214,0.01529024,2.1100636,,,1.0442513,0.0,9.792734,
Engle2023,GJ 328,5.776024963454902e+17,133.78195701408768,1.5418558693942337,44.94399530668833,-1045.8758431663468,80.5,9.5,1.5,1.5,kinematics,48.74043421971609,0.018374817,1.8323879,1.831888,0.0005,1.0623425,0.0,9.289488,
Engle2023,GJ 2131 A,4.149820284980989e+18,266.4725484874863,-13.305792976227098,55.256704877381786,92.75019370374528,34.82,3.47,1.69,1.69,wd_companion,25.77943179786204,0.0309294052422046,1.8886852264404297,,,1.4233086109161377,1.0,11.218145370483398,
Engle2023,LP 552-48,3.817534337625985e+18,170.87509547259216,7.024697236311857,172.10563522175994,-49.87962122637029,83.2,9.88,2.06,1.78,wd_companion,27.02506049844168,0.46924323,1.6370335,,,27.549984,1.0,9.833677,
Engle2023,LHS 343,3.931313793733241e+18,194.0967075237245,15.68989248656627,-478.4577927373973,-1311.280499852875,89.2,11.5,1.5,1.0,kinematics,17.38785833074205,0.015066933,1.6538906,1.6534907,0.0004,1.1211435,0.0,13.252852,
Engle2023,LHS 173,2.2274934341444365e+17,52.227698158214295,37.37771073269072,1122.1763715002862,-1065.6656513527057,85.3,11.5,1.5,1.0,kinematics,36.90719800007177,0.0226272,1.6685028,,,1.2250491,1.0,10.503306,
Engle2023,LHS 174,2.2098919709605504e+17,52.68941572208075,34.01200058890383,497.8823177377405,-1499.3112796933915,90.4,11.5,1.5,1.0,kinematics,36.65443101768253,0.033869635,1.9101763,,,1.2666509,1.0,12.035498,
Engle2023,NSV 11919,4.201781696994083e+18,290.13909487970443,-7.662944466801488,-70.59099363530763,-177.97403713224622,21.07,1.97,0.35,0.98,wd_companion,95.1783951524141,0.031006021,2.5618935,,,1.1695817,0.0,10.972157,
Engle2023,Gaia DR3 75525a,4.0215658270140247e+18,176.48532004722605,31.824025919704592,-154.188317838324,-262.4732515214976,20.6,1.98,0.39,1.01,wd_companion,31.91490983810673,0.0293080136179924,-0.1680593490600586,,,1.156918168067932,0.0,13.706892013549805,
Engle2023,G148-6,4.021566209266337e+18,176.4823529618982,31.82410244585442,-165.4478216855959,-260.0135252445386,22.7,2.2,0.57,1.35,wd_companion,31.63887765400161,0.3642143,2.692481,,,18.951975,1.0,12.808223,
Engle2023,GJ 821,6.885776098199761e+18,317.32587881622555,-13.31137231459359,715.0641543639571,-1995.4456205314848,86.2,9.5,1.5,1.5,kinematics,84.44018320948496,0.025683865,2.1156511,2.115251,0.0004,1.0270468,0.0,10.027026,
Engle2023,LP 783-2,5.717278911884264e+18,115.0860829678518,-17.415137719851018,1152.243039954044,-536.4117210908856,25.45,3.12,0.56,1.73,wd_companion,109.25448246098924,0.03917484,4.3793364,,,1.0867008,0.0,13.95689,
Mamonova2025,2MASS J00125703-7952073,4.63451597292562e+18,,,,,1.97,0.045,,,association,21.438033669287588,,2.5500946,2.5351946,0.0149,1.3387355,True,,
Mamonova2025,2MASS J00144767-6003477,4.905813212878537e+18,,,,,0.487,0.045,,,association,23.11720994589449,,2.82343,2.82343,0.0,10.291623,True,,
Mamonova2025,2MASS J00152752-6414545,4.900372657545e+18,,,,,3.708,0.045,,,association,20.96968057647724,,2.341236,2.3397362,0.0015,1.1015377,False,,
Mamonova2025,2MASS J00155556-6137519,4.904674604163918e+18,,,,,2.633,0.045,,,association,18.20790779337616,,2.7111025,,,1.1905901,False,,
Mamonova2025,2MASS J00172353-6645124,4.707563810327288e+18,,,,,6.575,0.024,,,association,27.15664972613236,,2.476882,,,0.9501123,False,,
Mamonova2025,2MASS J00235732-5531435,4.920061410401734e+18,,,,,0.651,0.045,,,association,24.03124381803308,,3.3166113,,,1.3542836,True,,
LWRD,2MASS J00240376+2626299,2.8557431726583675e+18,,,,,29.84,3.097,0.242,0.242,association,26.037556802745428,,2.9504957,,,12.394174,True,,
Mamonova2025,2MASS J00273330-6157169,4.901934140151067e+18,,,,,0.55,0.045,,,association,23.05053361054482,,3.0005732,,,1.4242332,True,,
Mamonova2025,2MASS J00275023-3233060,2.315841869173294e+18,,,,,4.902,0.045,,,association,28.54764582026202,,2.6841574,,,1.8057306,True,,
Mamonova2025,2MASS J00281434-3227556,2.31584973755338e+18,,,,,0.522,0.024,,,association,28.564846889620707,,3.3132763,,,1.2196525,True,,
Mamonova2025,2MASS J00284683-6751446,4.703815338965473e+18,,,,,0.6,0.045,,,association,22.66799174107081,,3.3683004,3.3681004,0.0002,1.0783511,False,,
Mamonova2025,2MASS J00302572-6236015,4.900997562402606e+18,,,,,1.43,0.045,,,association,22.344043765580963,,2.400735,,,14.297866,True,,
Mamonova2025,2MASS J00332438-5116433,4.926142568697429e+18,,,,,0.353,0.045,,,association,24.18776601352676,,2.7194958,2.7188957,0.0006,1.5160424,True,,
Mamonova2025,2MASS J00345120-6154583,4.901802507993393e+18,,,,,0.377,0.045,,,association,22.512490562727425,,1.4656391,1.4651392,0.0005,2.0809088,True,,
Mamonova2025,2MASS J00393579-3816584,5.000558443376466e+18,,,,,6.314,0.045,,,association,24.94921410589065,,2.2831287,,,1.2757765,True,,
Mamonova2025,2MASS J00394063-6224125,4.90246805612537e+18,,,,,0.381,0.045,,,association,26.631596110171053,,3.4754305,3.4739306,0.0015,1.2006757,True,,
Mamonova2025,2MASS J00421010-5444431,4.920732799689112e+18,,,,,1.78,0.045,,,association,22.78488515225928,,2.7417517,2.7382517,0.0035,1.5789168,True,,
Mamonova2025,2MASS J00421092-4252545,4.980868526585951e+18,,,,,3.734,0.045,,,association,18.92051063525258,,2.416603,2.375103,0.0415,1.2922881,True,,
Mamonova2025,2MASS J00422033-7747397,4.635593356881799e+18,,,,,2.6,0.045,,,association,20.083511966406803,,1.3110018,1.1098018,0.2012,0.9761378,False,,
Mamonova2025,2MASS J00425349-6117384,4.903337254427228e+18,,,,,1.04,0.045,,,association,23.077307244643716,,3.2750368,,,1.3223504,True,,
Mamonova2025,2MASS J00485254-6526330,4.708637693885643e+18,,,,,1.006,0.045,,,association,20.428948980695814,,2.7770329,,,1.1752119,False,,
Mamonova2025,2MASS J00493566-6347416,4.709760363977075e+18,,,,,4.963,0.045,,,association,21.785076071547483,,2.3277388,2.3266387,0.0011,1.1108044,False,,
Mamonova2025,2MASS J00501752+0837341,2.581708281894978e+18,,,,,1.02,0.024,,,association,16.311295604076008,,3.0011225,,,2.0901017,True,,
Mamonova2025,2MASS J01033563-5515561,4.914632365579875e+18,,,,,0.167,0.045,,,association,,,3.4417458,,,,,,
Mamonova2025,2MASS J01134031-5939346,4.909009394396454e+18,,,,,0.323,0.045,,,association,23.33604072815009,,2.8899565,,,1.2622318,True,,
Mamonova2025,2MASS J01160045-6747311,4.692567919129007e+18,,,,,0.62,0.045,,,association,14.76816292135711,,3.10149,,,1.2516804,True,,
Mamonova2025,2MASS J01180670-6258591,4.709338941785748e+18,,,,,0.346,0.045,,,association,21.775468769879144,,3.501379,,,1.1835426,False,,
Mamonova2025,2MASS J01211297-6117281,4.716440103274407e+18,,,,,0.423,0.045,,,association,20.192231179462905,,3.0833855,,,1.1968681,False,,
Mamonova2025,2MASS J01224511-6318446,4.712271339297039e+18,,,,,0.457,0.045,,,association,22.052900810809465,,2.7544518,2.7542517,0.0002,1.3419656,True,,
Mamonova2025,2MASS J01233280-4113110,4.984291478082944e+18,,,,,0.736,0.045,,,association,25.01214260835181,,3.121543,,,1.3596337,True,,
Mamonova2025,2MASS J01253196-6646023,4.704749786410139e+18,,,,,0.26,0.045,,,association,21.622231907962764,,3.0462646,,,1.4388866,True,,
Mamonova2025,2MASS J01275875-6032243,4.716574999607065e+18,,,,,0.34,0.045,,,association,19.82047176991165,,3.0989294,,,1.1742415,False,,
Mamonova2025,2MASS J01380311-5904042,4.717131661728535e+18,,,,,1.8,0.045,,,association,23.33299277941035,,2.806882,2.8066819,0.0002,1.4206015,True,,
Mamonova2025,2MASS J01484087-4830519,4.941706632527782e+18,,,,,4.5,0.149,,,association,25.61879187581069,,2.1898718,2.179072,0.0108,1.145983,False,,
Mamonova2025,2MASS J01504543-5716488,4.718894488105809e+18,,,,,0.706,0.045,,,association,22.404311990238057,,3.7705688,,,1.0932988,False,,
Mamonova2025,2MASS J01505688-5844032,4.717948633228036e+18,,,,,1.635,0.045,,,association,22.098246475368303,,2.641471,2.639271,0.0022,1.3889185,True,,
Mamonova2025,2MASS J01511997+1324525,2.575842627879031e+18,,,,,3.06,0.024,,,association,26.37904682775203,,2.2439327,2.2401328,0.0038,1.4083922,True,,
Mamonova2025,2MASS J01521830-5950168,4.717559779772987e+18,,,,,6.5,0.045,,,association,25.256342113595544,,2.3131056,,,1.189867,False,,
Mamonova2025,2MASS J01532494-6833226,4.694395410533462e+18,,,,,0.6,0.045,,,association,22.588225500930427,,3.286024,3.284724,0.0013,1.1067554,False,,
Mamonova2025,2MASS J01564714-0021127,2.507484130258715e+18,,,,,0.543,0.024,,,association,14.320881398640012,,1.7341137,1.6879137,0.0462,1.22388,True,,
Mamonova2025,2MASS J02000918-8025009,4.63203787987491e+18,,,,,7.5,0.045,,,association,13.235763730748628,,1.3101645,1.2727644,0.0374,3.2312658,True,,
Mamonova2025,2MASS J02001277-0840516,2.4632117147464243e+18,,,,,2.28,0.045,,,association,27.18383102258466,,2.3968143,,,2.0248907,True,,
Mamonova2025,2MASS J02001992-6614017,4.698166391819383e+18,,,,,0.63,0.045,,,association,21.91219095760981,,3.0619583,,,1.2940397,True,,
Mamonova2025,2MASS J02045317-5346162,4.743833232890124e+18,,,,,0.7,0.045,,,association,22.08535920441569,,3.1021776,,,1.5249168,True,,
Mamonova2025,2MASS J02070176-4406380,4.944355154177077e+18,,,,,7.0,0.045,,,association,23.54674380847708,,2.6206818,,,1.5832671,True,,
Mamonova2025,2MASS J02105538-4603588,4.943150845347892e+18,,,,,1.11,0.045,,,association,12.342791650387584,,1.3369226,,,4.4482846,True,,
Mamonova2025,2MASS J02125819-5851182,4.714952567121408e+18,,,,,1.601,0.045,,,association,20.874164709823027,,2.344861,2.341861,0.003,1.2785739,True,,
Mamonova2025,2MASS J02130073+1803460,8.082438249894374e+16,,,,,0.997,0.024,,,association,36.77961709039075,,3.0260868,,,1.3519851,True,,
Mamonova2025,2MASS J02133021-4654505,4.942856382389905e+18,,,,,0.43,0.024,,,association,,,2.828968,,,,,,
Mamonova2025,2MASS J02153328-5627175,4.742436853122727e+18,,,,,0.16,0.045,,,association,21.98467393401815,,3.8254662,,,1.1921947,False,,
Mamonova2025,2MASS J02155892-0929121,5.176144780975494e+18,,,,,1.437,0.045,,,association,24.009336435960208,,2.4746017,,,13.577773,True,,
Mamonova2025,2MASS J02165488-2322133,5.12306609766343e+18,,,,,1.555,0.024,,,association,13.880830913316355,,2.7192898,,,3.0080898,True,,
Mamonova2025,2MASS J02175601+1225266,7.303499115555546e+16,,,,,2.16,0.024,,,association,15.903087695502707,,2.6418438,,,1.619817,True,,
Mamonova2025,2MASS J02180960-6657524,4.696427857777749e+18,,,,,0.33,0.045,,,association,,,3.3370419,,,,,,
Mamonova2025,2MASS J02205139-5823411,4.738200056863234e+18,,,,,1.281,0.045,,,association,22.859967435394605,,2.7247953,2.7073953,0.0174,1.3629507,True,,
Mamonova2025,2MASS J02224418-6022476,4.713771622913507e+18,,,,,1.154,0.045,,,association,35.51934607607408,,2.830285,2.830285,0.0,1.3344165,True,,
Mamonova2025,2MASS J02242453-7033211,4.645306786198366e+18,,,,,0.515,0.045,,,association,22.70018961892043,,3.0582228,,,1.2870612,True,,
Mamonova2025,2MASS J02294569-5541496,4.739713087942439e+18,,,,,0.49,0.045,,,association,,,3.434617,,,,,,
Mamonova2025,2MASS J02303239-4342232,4.94663385766619e+18,,,,,8.8,0.045,,,association,18.533714101187137,,1.505641,,,19.74067,True,,
Mamonova2025,2MASS J02341866-5128462,4.74545961674618e+18,,,,,0.461,0.045,,,association,23.344019030778774,,3.1618586,,,1.3272073,True,,
Mamonova2025,2MASS J02344773-2222451,5.126371500198662e+18,,,,,0.54,0.024,,,association,15.735458506058018,,2.196085,,,2.3329005,True,,
Mamonova2025,2MASS J02365171-5203036,4.745195905754074e+18,,,,,0.739,0.042,,,association,25.747189889502792,,2.360097,,,1.2651145,True,,
Mamonova2025,2MASS J02371574-2222590,5.125644108832905e+18,,,,,3.89,0.024,,,association,14.166594251616822,,1.9004412,,,13.762691,True,,
Mamonova2025,2MASS J02383255-7528065,4.640154440351269e+18,,,,,0.632,0.045,,,association,18.09614789636484,,3.377059,,,1.1602831,False,,
Mamonova2025,2MASS J02412721-3049149,5.065500341757331e+18,,,,,0.524,0.045,,,association,22.200903694045262,,3.231391,,,1.2279241,True,,
Mamonova2025,2MASS J02414683-5259523,4.742040410461492e+18,,,,,0.56,0.045,,,association,22.93705092275966,,1.740201,,,4.115048,True,,
Mamonova2025,2MASS J02420204-5359147,4.741424237273655e+18,,,,,0.223,0.045,,,association,23.687332109365578,,3.2111578,,,1.290258,True,,
Mamonova2025,2MASS J02420404-5359000,4.741424615230777e+18,,,,,0.568,0.045,,,association,23.70239517566476,,3.1582594,,,8.183479,True,,
Mamonova2025,2MASS J02423301-5739367,4.726518501732728e+18,,,,,7.183,0.045,,,association,20.109069402954734,,1.5847492,1.5840492,0.0007,1.0008432,False,,
Mamonova2025,2MASS J02442137+1057411,2.2338644598132096e+16,,,,,1.658,0.024,,,association,20.777166793388957,,1.9487095,,,8.382321,True,,
Mamonova2025,2MASS J02450826-0708120,5.177677603263978e+18,,,,,0.593,0.024,,,association,14.664856164420064,,3.1077318,,,1.2990367,True,,
Mamonova2025,2MASS J02474639-5804272,4.72793583664407e+18,,,,,10.274,0.045,,,association,22.41344583167375,,2.3938694,2.3931694,0.0007,1.4019355,True,,
Mamonova2025,2MASS J02485260-3404246,5.050649616159457e+18,,,,,0.451,0.024,,,association,23.984072349535484,,2.840517,,,4.046501,True,,
Mamonova2025,2MASS J02490228-1029220,5.17282091866942e+18,,,,,4.7,0.024,,,association,14.203929944521024,,2.2839203,,,5.1987133,True,,
Mamonova2025,2MASS J02492136-4416063,4.947259307983421e+18,,,,,2.387,0.024,,,association,31.58791236084246,,2.6860723,,,1.2529931,True,,
Mamonova2025,2MASS J02502222-6545552,4.696042268497964e+18,,,,,1.289,0.045,,,association,19.708997601203126,,2.803937,2.803437,0.0005,1.467424,True,,
Mamonova2025,2MASS J02505959-3409050,5.050451154310013e+18,,,,,0.49,0.045,,,association,21.334865784158417,,2.911603,,,1.2897246,True,,
Mamonova2025,2MASS J02523096-1548357,5.156815675796805e+18,,,,,5.8,0.024,,,association,9.183608417562736,,2.4201813,2.1232812,0.2969,10.730948,True,,
Mamonova2025,2MASS J02553178-5702522,4.727920241619207e+18,,,,,0.493,0.045,,,association,21.889704117483245,,3.2650442,,,1.2711228,True,,
Mamonova2025,2MASS J02560388-0036332,2.4978585630881203e+18,,,,,1.06,0.024,,,association,61.867959111239614,,3.388525,3.388425,0.0001,1.3825071,True,,
Mamonova2025,2MASS J02564708-6343027,4.721078629298086e+18,,,,,0.595,0.045,,,association,17.0094412708018,,2.8487968,,,3.0160224,True,,
Mamonova2025,2MASS J02590284-6120000,4.72196281274173e+18,,,,,0.97,0.045,,,association,13.310261018269191,,2.9756508,,,1.3802253,True,,
Mamonova2025,2MASS J03033668-2535329,5.073000900844652e+18,,,,,5.0,0.024,,,association,27.61804384070928,,1.9906483,,,7.498563,True,,
Mamonova2025,2MASS J03050556-5317182,4.734936122236789e+18,,,,,0.444,0.045,,,association,22.50107084393793,,3.2936382,,,1.2789296,True,,
Mamonova2025,2MASS J03050976-3725058,5.045153363689822e+18,,,,,2.988,0.045,,,association,,,2.3079214,,,,,,
Mamonova2025,2MASS J03074682+2457555,1.1173165435744282e+17,,,,,4.3,0.024,,,association,38.816151119414975,,3.0723648,,,1.5795689,True,,
Mamonova2025,2MASS J03083950-3844363,5.04476925617466e+18,,,,,0.689,0.045,,,association,17.773729002285975,,3.1013947,,,1.130069,False,,
Mamonova2025,2MASS J03104941-3616471,5.046815924054175e+18,,,,,0.66,0.045,,,association,23.10958707617052,,3.0193357,,,1.2434089,True,,
Mamonova2025,2MASS J03114544-4719501,4.750820491845428e+18,,,,,4.88,0.045,,,association,22.415014623506742,,3.027257,,,1.449683,True,,
Mamonova2025,2MASS J03204757-5041330,4.737112944804903e+18,,,,,6.2,0.045,,,association,22.80582809732299,,2.3335876,2.3196876,0.0139,1.0902954,False,,
Mamonova2025,2MASS J03241504-5901125,4.723899224517493e+18,,,,,3.76,0.042,,,association,11.935938193747983,,1.652236,1.638936,0.0133,2.8631818,True,,
Mamonova2025,2MASS J03244056-3904227,4.853494193317167e+18,,,,,22.4,0.045,,,association,21.33237312845684,,2.81147,,,1.3679862,True,,
Mamonova2025,2MASS J03282609-0537361,3.24823655998e+18,,,,,1.06,0.024,,,association,35.76242415757404,,2.8619738,,,1.4279735,True,,
Mamonova2025,2MASS J03291649-3702502,4.859766769714787e+18,,,,,0.541,0.045,,,association,23.479043124461644,,3.053234,,,1.3511479,True,,
Mamonova2025,2MASS J03315564-4359135,4.848412525451859e+18,,,,,2.912,0.045,,,association,22.167463530873928,,1.7154455,,,1.8113875,True,,
