source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,high_ruwe,phot_g_mean_mag,binary_type,twomass_id,k_m,k_cmsig,M_Ks,flag_outside_mann_range,mass_msun,mass_msun_err
Engle2023,G59-39,3930922058356113408,191.80432988339743,14.70456384640075,-354.72242963953374,149.3099996312833,33.82,3.2,0.93,1.96,wd_companion,16.49849612789839,0.021312071,1.9908485,,,1.2233597,1.0,12.7773905,,,,,,,,
Engle2023,LP 775-52,3175193288128400896,65.4322879086024,-16.000920048778102,267.44587033423124,-171.73070557909446,36.9,3.39,0.2,0.29,wd_companion,21.3554414317908,0.029057447,2.0594025,,,2.0176597,1.0,11.713509,,,,,,,,
Engle2023,G111-72,908364387441657600,125.01659129695626,38.57694746083617,-181.91045107088627,-256.6081431554214,38.96,3.64,0.68,1.35,wd_companion,22.52434660109524,0.018565306,2.1550112,2.1548111,0.0002,1.3057456,1.0,12.280472,,,,,,,,
Engle2023,HIP 43232 B,661794060190112000,132.10361650906583,20.705080361504653,-45.93470560864445,-34.74176155758028,41.3,3.95,0.35,0.35,ms_companion,13.60968072696216,0.018508242,2.3056383,2.1744382,0.1312,1.1696215,0.0,13.873146,,08482492+2042188,10.511,0.019,6.180239685478483,False,0.4144145715830238,0.0097568056442197
Engle2023,LP 587-54,2485305370114328576,20.81637020647648,-2.145728135802783,233.95583014880245,37.65201503804685,59.5,6.34,1.38,1.49,wd_companion,23.15136954730829,0.03186558,2.1909456,,,1.5598187,1.0,11.71621,,01231565-0208453,8.412,0.019,5.234883436650138,False,0.5668174732945253,0.0138088568758845
Engle2023,GJ 366,1130450270073924608,146.70363523803653,76.03947042549247,87.3667512611242,-1000.440301995851,87.1,9.5,1.5,1.5,kinematics,63.325063023847214,0.01529024,2.1100636,,,1.0442513,0.0,9.792734,,09464844+7602388,6.629,0.024,5.636878153457456,False,0.5035253027195612,0.0121501963036818
Engle2023,GJ 328,577602496345490176,133.78195701408768,1.5418558693942337,44.94399530668833,-1045.8758431663468,80.5,9.5,1.5,1.5,kinematics,48.74043421971609,0.018374817,1.8323879,1.831888,0.0005,1.0623425,0.0,9.289488,,08550761+0132472,6.352,0.026,4.79144696958479,False,0.6321565485197083,0.0156900434044749
Engle2023,GJ 2131 A,4149820284980988928,266.4725484874863,-13.305792976227098,55.256704877381786,92.75019370374528,34.82,3.47,1.69,1.69,wd_companion,25.77943179786204,0.0309294052422046,1.8886852264404297,,,1.4233086109161377,1.0,11.218145370483398,,,,,,,,
Engle2023,LP 552-48,3817534337625985024,170.87509547259216,7.024697236311857,172.10563522175994,-49.87962122637029,83.2,9.88,2.06,1.78,wd_companion,27.02506049844168,0.46924323,1.6370335,,,27.549984,1.0,9.833677,,,,,,,,
Engle2023,LHS 343,3931313793733240832,194.0967075237245,15.68989248656627,-478.4577927373973,-1311.280499852875,89.2,11.5,1.5,1.0,kinematics,17.38785833074205,0.015066933,1.6538906,1.6534907,0.0004,1.1211435,0.0,13.252852,,,,,,,,
Engle2023,LHS 173,222749343414443648,52.227698158214295,37.37771073269072,1122.1763715002862,-1065.6656513527057,85.3,11.5,1.5,1.0,kinematics,36.90719800007177,0.0226272,1.6685028,,,1.2250491,1.0,10.503306,,03285302+3722579,7.788,0.02,5.623555373729667,False,0.5056879249777186,0.0120549040971598
Engle2023,LHS 174,220989197096055040,52.68941572208075,34.01200058890383,497.8823177377405,-1499.3112796933915,90.4,11.5,1.5,1.0,kinematics,36.65443101768253,0.033869635,1.9101763,,,1.2666509,1.0,12.035498,,03304474+3401100,9.143,0.018,6.963632411967495,False,0.2939637527942368,0.0069696124977284
Engle2023,NSV 11919,4201781696994082816,290.13909487970443,-7.662944466801488,-70.59099363530763,-177.97403713224622,21.07,1.97,0.35,0.98,wd_companion,95.1783951524141,0.031006021,2.5618935,,,1.1695817,0.0,10.972157,,,,,,,,
Engle2023,Gaia DR3 75525a,4021565827014024704,176.48532004722605,31.824025919704592,-154.188317838324,-262.4732515214976,20.6,1.98,0.39,1.01,wd_companion,31.91490983810673,0.0293080136179924,-0.1680593490600586,,,1.156918168067932,0.0,13.706892013549805,,,,,,,,
Engle2023,G148-6,4021566209266336768,176.4823529618982,31.82410244585442,-165.4478216855959,-260.0135252445386,22.7,2.2,0.57,1.35,wd_companion,31.63887765400161,0.3642143,2.692481,,,18.951975,1.0,12.808223,,,,,,,,
Engle2023,GJ 821,6885776098199760896,317.32587881622555,-13.31137231459359,715.0641543639571,-1995.4456205314848,86.2,9.5,1.5,1.5,kinematics,84.44018320948496,0.025683865,2.1156511,2.115251,0.0004,1.0270468,0.0,10.027026,,,,,,,,
Engle2023,LP 783-2,5717278911884264448,115.0860829678518,-17.415137719851018,1152.243039954044,-536.4117210908856,25.45,3.12,0.56,1.73,wd_companion,109.25448246098924,0.03917484,4.3793364,,,1.0867008,0.0,13.95689,,,,,,,,
Mamonova2025,2MASS J00125703-7952073,4634515972925619968,3.23975038566,-79.8689025224,,,1.97,0.045,0.009,0.009,association,21.438033669287588,0.0167,2.5500946,2.5351946,0.0149,1.3387355,True,,,00125703-7952073,8.753,0.019,5.408924743317192,False,0.5398886389094194,0.0129865068869826
Mamonova2025,2MASS J00144767-6003477,4905813212878537216,3.69944110272,-60.06352754344,,,0.487,0.045,0.009,0.009,association,23.11720994589449,0.181,2.82343,2.82343,0.0,10.291623,True,,,00144767-6003477,8.834,0.019,5.6536770859784795,False,0.5008195093143304,0.0118639755726372
Mamonova2025,2MASS J00152752-6414545,4900372657545000192,3.86546478009,-64.24878849113,,,3.708,0.045,0.009,0.009,association,20.96968057647724,0.0142,2.341236,2.3397362,0.0015,1.1015377,False,,,00152752-6414545,8.443,0.021,5.050959075328654,False,0.5944083086875611,0.0146420449106918
Mamonova2025,2MASS J00155556-6137519,4904674604163917696,3.98217734548,-61.6312818939,,,2.633,0.045,0.009,0.009,association,18.20790779337616,0.013,2.7111025,,,1.1905901,False,,,00155556-6137519,9.77,0.021,6.071300227054312,False,0.4322753637349941,0.010286023894265
Mamonova2025,2MASS J00172353-6645124,4707563810327288192,4.34924707953,-66.75350046273,,,6.575,0.024,0.003,0.003,association,27.15664972613236,0.0171,2.476882,,,0.9501123,False,,,00172353-6645124,7.703,0.021,4.872380953373547,False,0.620498649930242,0.0152799383879261
Mamonova2025,2MASS J00235732-5531435,4920061410401733632,5.98963266605,-55.52905808416,,,0.651,0.045,0.009,0.009,association,24.03124381803308,0.0279,3.3166113,,,1.3542836,True,,,00235732-5531435,10.245,0.021,7.148881248802793,False,0.2690212012344618,0.0065344578992485
LWRD,2MASS J00240376+2626299,2855743172658367360,6.01650760983,26.44135299223,,,29.84,3.097,0.242,0.242,association,26.037556802745428,0.2182,2.9504957,,,12.394174,True,,,00240376+2626299,9.299,0.017,6.377001152002628,False,0.3825270587355105,0.0089458383657294
Mamonova2025,2MASS J00273330-6157169,4901934140151066624,6.88961043199,-61.95494892747,,,0.55,0.045,0.009,0.009,association,23.05053361054482,0.0168,3.0005732,,,1.4242332,True,,,00273330-6157169,9.468,0.024,6.281404917919591,False,0.3979142758869917,0.0096666922873158
Mamonova2025,2MASS J00275023-3233060,2315841869173294080,6.95988594998,-32.55196152819,,,4.902,0.045,0.009,0.009,association,28.54764582026202,0.039,2.6841574,,,1.8057306,True,,,00275023-3233060,8.012,0.033,5.28985149996278,False,0.5584268070897848,0.0141721963234436
Mamonova2025,2MASS J00281434-3227556,2315849737553379840,7.06038555329,-32.46564843528,,,0.522,0.024,0.003,0.003,association,28.564846889620707,0.0239,3.3132763,,,1.2196525,True,,,00281434-3227556,9.278,0.021,6.557159502709068,False,0.3540505116279805,0.0085204327495335
Mamonova2025,2MASS J00284683-6751446,4703815338965472768,7.19630973158,-67.86263446044,,,0.6,0.045,0.009,0.009,association,22.66799174107081,0.024,3.3683004,3.3681004,0.0002,1.0783511,False,,,00284683-6751446,10.5,0.019,7.277065228686178,False,0.2527684944484006,0.006049612996685
Mamonova2025,2MASS J00302572-6236015,4900997562402605952,7.60794952538,-62.60067590887,,,1.43,0.045,0.009,0.009,association,22.344043765580963,0.2407,2.400735,,,14.297866,True,,,00302572-6236015,7.549,0.02,4.294808866761308,True,,
Mamonova2025,2MASS J00332438-5116433,4926142568697429376,8.35231554572,-51.2789887929,,,0.353,0.045,0.009,0.009,association,24.18776601352676,0.0261,2.7194958,2.7188957,0.0006,1.5160424,True,,,00332438-5116433,9.011,0.023,5.928978793483459,False,0.4557514552779063,0.0109111033717501
Mamonova2025,2MASS J00345120-6154583,4901802507993393664,8.71417911494,-61.91638125618,,,0.377,0.045,0.009,0.009,association,22.512490562727425,0.0214,1.4656391,1.4651392,0.0005,2.0809088,True,,,00345120-6154583,6.533,0.018,3.2951177188533833,True,,
Mamonova2025,2MASS J00393579-3816584,5000558443376465408,9.89972751906,-38.28321827522,,,6.314,0.045,0.009,0.009,association,24.94921410589065,0.0265,2.2831287,,,1.2757765,True,,,00393579-3816584,7.861,0.02,4.846284350027389,False,0.624281148590556,0.0153068805560996
Mamonova2025,2MASS J00394063-6224125,4902468056125369856,9.92046982374,-62.40372745527,,,0.381,0.045,0.009,0.009,association,26.631596110171053,0.0239,3.4754305,3.4739306,0.0015,1.2006757,True,,,00394063-6224125,10.376,0.021,7.502985978846445,False,0.2262332609292205,0.0055038909444467
Mamonova2025,2MASS J00421010-5444431,4920732799689111424,10.54282256295,-54.74558717974,,,1.78,0.045,0.009,0.009,association,22.78488515225928,0.0241,2.7417517,2.7382517,0.0035,1.5789168,True,,,00421010-5444431,8.932,0.023,5.720234219263007,False,0.4899939412173245,0.0117550774914446
Mamonova2025,2MASS J00421092-4252545,4980868526585951232,10.54601906245,-42.88200787565,,,3.734,0.045,0.009,0.009,association,18.92051063525258,0.0229,2.416603,2.375103,0.0415,1.2922881,True,,,00421092-4252545,8.755,0.021,5.139664265793954,False,0.5812070726110337,0.0142812212784831
Mamonova2025,2MASS J00422033-7747397,4635593356881798912,10.58632457981,-77.79450438447,,,2.6,0.045,0.009,0.009,association,20.083511966406803,0.0095,1.3110018,1.1098018,0.2012,0.9761378,False,,,00422033-7747397,7.529,0.031,4.043198296913333,True,,
Mamonova2025,2MASS J00425349-6117384,4903337254427228544,10.72378676014,-61.29423769831,,,1.04,0.045,0.009,0.009,association,23.077307244643716,0.0257,3.2750368,,,1.3223504,True,,,00425349-6117384,10.455,0.019,7.270925660846165,False,0.2535277126309316,0.0060647907600708
Mamonova2025,2MASS J00485254-6526330,4708637693885643136,12.21980186417,-65.44270425044,,,1.006,0.045,0.009,0.009,association,20.428948980695814,0.0121,2.7770329,,,1.1752119,False,,,00485254-6526330,9.548,0.02,6.099230119107993,False,0.4276964983478686,0.0101033433252391
Mamonova2025,2MASS J00493566-6347416,4709760363977074176,12.39955823222,-63.79509737451,,,4.963,0.045,0.009,0.009,association,21.785076071547483,0.0136,2.3277388,2.3266387,0.0011,1.1108044,False,,,00493566-6347416,8.427,0.027,5.1177954039605655,False,0.5844711361339558,0.0145865662763314
Mamonova2025,2MASS J00501752+0837341,2581708281894978176,12.57328856874,8.62601178981,,,1.02,0.024,0.003,0.003,association,16.311295604076008,0.0523,3.0011225,,,2.0901017,True,,,00501752+0837341,8.897,0.021,4.959442291821183,False,0.6078584675732716,0.0149732835411353
Mamonova2025,2MASS J01033563-5515561,4914632365579875200,15.89929865425,-55.26584034119,,,0.167,0.045,0.009,0.009,association,,,3.4417458,,,,,,,01033563-5515561,9.237,0.022,,,,
Mamonova2025,2MASS J01134031-5939346,4909009394396454144,18.4188709706,-59.6597458228,,,0.323,0.045,0.009,0.009,association,23.33604072815009,0.0208,2.8899565,,,1.2622318,True,,,01134031-5939346,9.06,0.025,5.9001358704199856,False,0.4605040053425527,0.011165913586471
Mamonova2025,2MASS J01160045-6747311,4692567919129007360,19.00268357947,-67.79204002327,,,0.62,0.045,0.009,0.009,association,14.76816292135711,0.0241,3.10149,,,1.2516804,True,,,01160045-6747311,10.892,0.021,6.73863237407552,False,0.3264238192455248,0.0078928157341
Mamonova2025,2MASS J01180670-6258591,4709338941785748480,19.52888589721,-62.98329519703,,,0.346,0.045,0.009,0.009,association,21.775468769879144,0.0277,3.501379,,,1.1835426,False,,,01180670-6258591,10.636,0.023,7.325837565121915,False,0.2468081955824577,0.0061166076284037
Mamonova2025,2MASS J01211297-6117281,4716440103274406528,20.30482397604,-61.29135315048,,,0.423,0.045,0.009,0.009,association,20.192231179462905,0.0187,3.0833855,,,1.1968681,False,,,01211297-6117281,10.476,0.023,7.001921549000455,False,0.2886906893517834,0.0071270312527259
Mamonova2025,2MASS J01224511-6318446,4712271339297039744,20.68891899814,-63.31257216192,,,0.457,0.045,0.009,0.009,association,22.052900810809465,0.0184,2.7544518,2.7542517,0.0002,1.3419656,True,,,01224511-6318446,8.983,0.023,5.700328620553824,False,0.4932457126688059,0.0118546764070892
Mamonova2025,2MASS J01233280-4113110,4984291478082944256,20.88735595827,-41.21993977214,,,0.736,0.045,0.009,0.009,association,25.01214260835181,0.0193,3.121543,,,1.3596337,True,,,01233280-4113110,9.924,0.021,6.9147544808690995,False,0.3008354316266535,0.0073096909491202
Mamonova2025,2MASS J01253196-6646023,4704749786410138752,21.38427376523,-66.76744115607,,,0.26,0.045,0.009,0.009,association,21.622231907962764,0.0197,3.0462646,,,1.4388866,True,,,01253196-6646023,10.109,0.023,6.783502605182527,False,0.3197788811552805,0.0078587191350691
Mamonova2025,2MASS J01275875-6032243,4716574999607065088,21.99567328588,-60.54021645794,,,0.34,0.045,0.009,0.009,association,19.82047176991165,0.0176,3.0989294,,,1.1742415,False,,,01275875-6032243,10.222,0.023,6.707569937081036,False,0.3310684947071888,0.0081224244985496
Mamonova2025,2MASS J01380311-5904042,4717131661728534272,24.51383775628,-59.06795265798,,,1.8,0.045,0.009,0.009,association,23.33299277941035,0.0197,2.806882,2.8066819,0.0002,1.4206015,True,,,01380311-5904042,8.997,0.019,5.836852233236785,False,0.4709356963832943,0.011076206500895
Mamonova2025,2MASS J01484087-4830519,4941706632527781504,27.17110537471,-48.51465935419,,,4.5,0.149,0.01,0.015,association,25.61879187581069,0.0194,2.1898718,2.179072,0.0108,1.145983,False,,,01484087-4830519,8.361,0.021,5.403793227738093,False,0.5406916376348535,0.013111864986931
Mamonova2025,2MASS J01504543-5716488,4718894488105809024,27.69010775885,-57.28034507397,,,0.706,0.045,0.009,0.009,association,22.404311990238057,0.0371,3.7705688,,,1.0932988,False,,,01504543-5716488,11.281,0.023,8.032658058935347,False,0.1747913089355871,0.004305476235306
Mamonova2025,2MASS J01505688-5844032,4717948633228035968,27.73788772434,-58.73434458075,,,1.635,0.045,0.009,0.009,association,22.098246475368303,0.0188,2.641471,2.639271,0.0022,1.3889185,True,,,01505688-5844032,8.635,0.02,5.356789066098525,False,0.5480502799032452,0.0132514798371155
Mamonova2025,2MASS J01511997+1324525,2575842627879030656,27.83356441806,13.41373689985,,,3.06,0.024,0.003,0.003,association,26.37904682775203,0.0277,2.2439327,2.2401328,0.0038,1.4083922,True,,,01511997+1324525,7.67,0.02,4.776295494162724,False,0.6343029149601866,0.0155254965123306
Mamonova2025,2MASS J01521830-5950168,4717559779772987520,28.07718652957,-59.83811415727,,,6.5,0.045,0.009,0.009,association,25.256342113595544,0.0173,2.3131056,,,1.189867,False,,,01521830-5950168,8.138,0.029,5.149852258627416,False,0.579677675354241,0.0145671753370326
Mamonova2025,2MASS J01532494-6833226,4694395410533461760,28.35508600574,-68.5563684118,,,0.6,0.045,0.009,0.009,association,22.588225500930427,0.0194,3.286024,3.284724,0.0013,1.1067554,False,,,01532494-6833226,10.176,0.021,6.945410573498661,False,0.2965248640797688,0.0071917844466852
Mamonova2025,2MASS J01564714-0021127,2507484130258715136,29.19676207988,-0.3537477322,,,0.543,0.024,0.003,0.003,association,14.320881398640012,0.0229,1.7341137,1.6879137,0.0462,1.22388,True,,,01564714-0021127,9.109,0.02,4.888848740273257,False,0.6181200923025186,0.0152133019356636
Mamonova2025,2MASS J02000918-8025009,4632037879874910080,30.04023810475,-80.41691628325,,,7.5,0.045,0.009,0.009,association,13.235763730748628,0.0385,1.3101645,1.2727644,0.0374,3.2312658,True,,,02000918-8025009,8.019,0.027,3.627745030219392,True,,
Mamonova2025,2MASS J02001277-0840516,2463211714746424576,30.05376374103,-8.68136660191,,,2.28,0.045,0.009,0.009,association,27.18383102258466,0.0405,2.3968143,,,2.0248907,True,,,02001277-0840516,7.868,0.02,5.039553309576895,False,0.596119228197138,0.0146643535643154
Mamonova2025,2MASS J02001992-6614017,4698166391819382272,30.08410623319,-66.23393084799,,,0.63,0.045,0.009,0.009,association,21.91219095760981,0.0154,3.0619583,,,1.2940397,True,,,02001992-6614017,9.88,0.019,6.5834290199870225,False,0.349986304375191,0.008335969642661
Mamonova2025,2MASS J02045317-5346162,4743833232890124160,31.22223762811,-53.77132407217,,,0.7,0.045,0.009,0.009,association,22.08535920441569,0.017,3.1021776,,,1.5249168,True,,,02045317-5346162,9.563,0.021,6.283522335886241,False,0.3975892363071999,0.00948538311265
Mamonova2025,2MASS J02070176-4406380,4944355154177076864,31.75795227476,-44.11070201638,,,7.0,0.045,0.009,0.009,association,23.54674380847708,0.0259,2.6206818,,,1.5832671,True,,,02070176-4406380,8.395,0.021,5.254654293251452,False,0.5638182421406311,0.0137936067732555
Mamonova2025,2MASS J02105538-4603588,4943150845347891840,32.7311573883,-46.06641177631,,,1.11,0.045,0.009,0.009,association,12.342791650387584,0.0585,1.3369226,,,4.4482846,True,,,02105538-4603588,8.614,0.022,4.071066990236657,True,,
