source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,high_ruwe,phot_g_mean_mag,binary_type,twomass_id,k_m,k_cmsig,A_Ks,A_Ks_err,k_m_0,M_Ks,flag_outside_mann_range,mass_msun,mass_msun_err
Engle2023,LHS 343,3931313793733240832,194.0967075237245,15.68989248656627,-478.4577927373973,-1311.280499852875,89.2,11.5,1.5,1.0,kinematics,17.38785833074205,0.015066933,1.6538906,1.6534907,0.0004,1.1211435,0.0,13.252852,,12562380+1541471,10.664,0.018,0.0,0.0,10.664,6.865230465384533,False,0.3078773852750312,0.0073067996717983
Engle2023,LHS 173,222749343414443648,52.227698158214295,37.37771073269072,1122.1763715002862,-1065.6656513527057,85.3,11.5,1.5,1.0,kinematics,36.90719800007177,0.0226272,1.6685028,,,1.2250491,1.0,10.503306,,03285302+3722579,7.788,0.02,0.0,0.0,7.788,5.623555373729667,False,0.5056708241707325,0.0120512126798566
Engle2023,LHS 174,220989197096055040,52.68941572208075,34.01200058890383,497.8823177377405,-1499.3112796933915,90.4,11.5,1.5,1.0,kinematics,36.65443101768253,0.033869635,1.9101763,,,1.2666509,1.0,12.035498,,03304474+3401100,9.143,0.018,0.0,0.0,9.143,6.963632411967495,False,0.293955831096732,0.0069835433656402
Engle2023,NSV 11919,4201781696994082816,290.13909487970443,-7.662944466801488,-70.59099363530763,-177.97403713224622,21.07,1.97,0.35,0.98,wd_companion,95.1783951524141,0.031006021,2.5618935,,,1.1695817,0.0,10.972157,,19203346-0739435,7.414,0.02,0.0,0.0,7.414,7.306691888407051,False,0.2491380446117837,0.0060054723638418
Engle2023,Gaia DR3 75525a,4021565827014024704,176.48532004722605,31.824025919704592,-154.188317838324,-262.4732515214976,20.6,1.98,0.39,1.01,wd_companion,31.91490983810673,0.0293080136179924,-0.1680593490600586,,,1.156918168067932,0.0,13.706892013549805,,11455599+3149316,9.141,0.019,0.0,0.0,9.141,6.660968109273577,False,0.3381050079460854,0.0080527931481353
Engle2023,G148-6,4021566209266336768,176.4823529618982,31.82410244585442,-165.4478216855959,-260.0135252445386,22.7,2.2,0.57,1.35,wd_companion,31.63887765400161,0.3642143,2.692481,,,18.951975,1.0,12.808223,,11455599+3149316,9.141,0.019,0.0,0.0,9.141,6.642105345474715,False,0.3409658482748872,0.0089405292835344
Engle2023,GJ 821,6885776098199760896,317.32587881622555,-13.31137231459359,715.0641543639571,-1995.4456205314848,86.2,9.5,1.5,1.5,kinematics,84.44018320948496,0.025683865,2.1156511,2.115251,0.0004,1.0270468,0.0,10.027026,,21091740-1318080,6.909,0.029,0.0,0.0,6.909,6.541745834617105,False,0.3564316044566973,0.0091203158193788
Engle2023,LP 783-2,5717278911884264448,115.0860829678518,-17.415137719851018,1152.243039954044,-536.4117210908856,25.45,3.12,0.56,1.73,wd_companion,109.25448246098924,0.03917484,4.3793364,,,1.0867008,0.0,13.95689,,07401922-1724449,9.291,0.021,0.0,0.0,9.291,9.48319632057559,False,0.0982736578847762,0.0024185507221093
Mamonova2025,2MASS J00125703-7952073,4634515972925619968,3.23975038566,-79.8689025224,,,1.97,0.045,0.009,0.009,association,21.438033669287588,0.0167,2.5500946,2.5351946,0.0149,1.3387355,True,,,00125703-7952073,8.753,0.019,0.0,0.0,8.753,5.408924743317192,False,0.53989542882756,0.0129859591450088
Mamonova2025,2MASS J00144767-6003477,4905813212878537216,3.69944110272,-60.06352754344,,,0.487,0.045,0.009,0.009,association,23.11720994589449,0.181,2.82343,2.82343,0.0,10.291623,True,,,00144767-6003477,8.834,0.019,0.0,0.0,8.834,5.6536770859784795,False,0.5008098518477718,0.0121944726795268
Mamonova2025,2MASS J00152752-6414545,4900372657545000192,3.86546478009,-64.24878849113,,,3.708,0.045,0.009,0.009,association,20.96968057647724,0.0142,2.341236,2.3397362,0.0015,1.1015377,False,,,00152752-6414545,8.443,0.021,0.0,0.0,8.443,5.050959075328654,False,0.5944399692574802,0.0146249279819325
Mamonova2025,2MASS J00155556-6137519,4904674604163917696,3.98217734548,-61.6312818939,,,2.633,0.045,0.009,0.009,association,18.20790779337616,0.013,2.7111025,,,1.1905901,False,,,00155556-6137519,9.77,0.021,0.0,0.0,9.77,6.071300227054312,False,0.4323223329595069,0.0102706880436388
Mamonova2025,2MASS J00172353-6645124,4707563810327288192,4.34924707953,-66.75350046273,,,6.575,0.024,0.003,0.003,association,27.15664972613236,0.0171,2.476882,,,0.9501123,False,,,00172353-6645124,7.703,0.021,0.0,0.0,7.703,4.872380953373547,False,0.6205230939660743,0.015243050276625
Mamonova2025,2MASS J00235732-5531435,4920061410401733632,5.98963266605,-55.52905808416,,,0.651,0.045,0.009,0.009,association,24.03124381803308,0.0279,3.3166113,,,1.3542836,True,,,00235732-5531435,10.245,0.021,0.0,0.0,10.245,7.148881248802793,False,0.2690263877339123,0.0065466640910276
LWRD,2MASS J00240376+2626299,2855743172658367360,6.01650760983,26.44135299223,,,29.84,3.097,0.242,0.242,association,26.037556802745428,0.2182,2.9504957,,,12.394174,True,,,00240376+2626299,9.299,0.017,0.0,0.0,9.299,6.377001152002628,False,0.3825089330079747,0.0094152899360509
Mamonova2025,2MASS J00273330-6157169,4901934140151066624,6.88961043199,-61.95494892747,,,0.55,0.045,0.009,0.009,association,23.05053361054482,0.0168,3.0005732,,,1.4242332,True,,,00273330-6157169,9.468,0.024,0.0,0.0,9.468,6.281404917919591,False,0.3979191741855681,0.0096714099745252
Mamonova2025,2MASS J00275023-3233060,2315841869173294080,6.95988594998,-32.55196152819,,,4.902,0.045,0.009,0.009,association,28.54764582026202,0.039,2.6841574,,,1.8057306,True,,,00275023-3233060,8.012,0.033,0.0,0.0,8.012,5.28985149996278,False,0.5583663550566358,0.0141643259565166
Mamonova2025,2MASS J00281434-3227556,2315849737553379840,7.06038555329,-32.46564843528,,,0.522,0.024,0.003,0.003,association,28.564846889620707,0.0239,3.3132763,,,1.2196525,True,,,00281434-3227556,9.278,0.021,0.0,0.0,9.278,6.557159502709068,False,0.3540569283612397,0.0085239364572363
Mamonova2025,2MASS J00284683-6751446,4703815338965472768,7.19630973158,-67.86263446044,,,0.6,0.045,0.009,0.009,association,22.66799174107081,0.024,3.3683004,3.3681004,0.0002,1.0783511,False,,,00284683-6751446,10.5,0.019,0.0,0.0,10.5,7.277065228686178,False,0.2527674223454273,0.0060504664153859
Mamonova2025,2MASS J00332438-5116433,4926142568697429376,8.35231554572,-51.2789887929,,,0.353,0.045,0.009,0.009,association,24.18776601352676,0.0261,2.7194958,2.7188957,0.0006,1.5160424,True,,,00332438-5116433,9.011,0.023,0.0,0.0,9.011,5.928978793483459,False,0.4557835337567372,0.0108998232047676
Mamonova2025,2MASS J00393579-3816584,5000558443376465408,9.89972751906,-38.28321827522,,,6.314,0.045,0.009,0.009,association,24.94921410589065,0.0265,2.2831287,,,1.2757765,True,,,00393579-3816584,7.861,0.02,0.0,0.0,7.861,4.846284350027389,False,0.6242596337732985,0.0153316141653972
Mamonova2025,2MASS J00394063-6224125,4902468056125369856,9.92046982374,-62.40372745527,,,0.381,0.045,0.009,0.009,association,26.631596110171053,0.0239,3.4754305,3.4739306,0.0015,1.2006757,True,,,00394063-6224125,10.376,0.021,0.0,0.0,10.376,7.502985978846445,False,0.2262430668973669,0.0055067422092907
Mamonova2025,2MASS J00421010-5444431,4920732799689111424,10.54282256295,-54.74558717974,,,1.78,0.045,0.009,0.009,association,22.78488515225928,0.0241,2.7417517,2.7382517,0.0035,1.5789168,True,,,00421010-5444431,8.932,0.023,0.0,0.0,8.932,5.720234219263007,False,0.4900029081430037,0.0117762359393422
Mamonova2025,2MASS J00421092-4252545,4980868526585951232,10.54601906245,-42.88200787565,,,3.734,0.045,0.009,0.009,association,18.92051063525258,0.0229,2.416603,2.375103,0.0415,1.2922881,True,,,00421092-4252545,8.755,0.021,0.0,0.0,8.755,5.139664265793954,False,0.5812345058606173,0.0142590333105004
Mamonova2025,2MASS J00425349-6117384,4903337254427228544,10.72378676014,-61.29423769831,,,1.04,0.045,0.009,0.009,association,23.077307244643716,0.0257,3.2750368,,,1.3223504,True,,,00425349-6117384,10.455,0.019,0.0,0.0,10.455,7.270925660846165,False,0.2535216377388329,0.0060794433417927
Mamonova2025,2MASS J00485254-6526330,4708637693885643136,12.21980186417,-65.44270425044,,,1.006,0.045,0.009,0.009,association,20.428948980695814,0.0121,2.7770329,,,1.1752119,False,,,00485254-6526330,9.548,0.02,0.0,0.0,9.548,6.099230119107993,False,0.4276860606573936,0.0101194869385746
Mamonova2025,2MASS J00493566-6347416,4709760363977074176,12.39955823222,-63.79509737451,,,4.963,0.045,0.009,0.009,association,21.785076071547483,0.0136,2.3277388,2.3266387,0.0011,1.1108044,False,,,00493566-6347416,8.427,0.027,0.0,0.0,8.427,5.1177954039605655,False,0.5844801808573743,0.0145847006323273
Mamonova2025,2MASS J00501752+0837341,2581708281894978176,12.57328856874,8.62601178981,,,1.02,0.024,0.003,0.003,association,16.311295604076008,0.0523,3.0011225,,,2.0901017,True,,,00501752+0837341,8.897,0.021,0.0,0.0,8.897,4.959442291821183,False,0.6078988257894878,0.0150112907701971
Mamonova2025,2MASS J01134031-5939346,4909009394396454144,18.4188709706,-59.6597458228,,,0.323,0.045,0.009,0.009,association,23.33604072815009,0.0208,2.8899565,,,1.2622318,True,,,01134031-5939346,9.06,0.025,0.0,0.0,9.06,5.9001358704199856,False,0.4605001124826691,0.0111568489679198
Mamonova2025,2MASS J01160045-6747311,4692567919129007360,19.00268357947,-67.79204002327,,,0.62,0.045,0.009,0.009,association,14.76816292135711,0.0241,3.10149,,,1.2516804,True,,,01160045-6747311,10.892,0.021,0.0,0.0,10.892,6.73863237407552,False,0.3264135798114682,0.0079021559648226
Mamonova2025,2MASS J01180670-6258591,4709338941785748480,19.52888589721,-62.98329519703,,,0.346,0.045,0.009,0.009,association,21.775468769879144,0.0277,3.501379,,,1.1835426,False,,,01180670-6258591,10.636,0.023,0.0,0.0,10.636,7.325837565121915,False,0.2467917086933327,0.0061225432332077
Mamonova2025,2MASS J01211297-6117281,4716440103274406528,20.30482397604,-61.29135315048,,,0.423,0.045,0.009,0.009,association,20.192231179462905,0.0187,3.0833855,,,1.1968681,False,,,01211297-6117281,10.476,0.023,0.0,0.0,10.476,7.001921549000455,False,0.2886800301023065,0.0071367307384821
Mamonova2025,2MASS J01224511-6318446,4712271339297039744,20.68891899814,-63.31257216192,,,0.457,0.045,0.009,0.009,association,22.052900810809465,0.0184,2.7544518,2.7542517,0.0002,1.3419656,True,,,01224511-6318446,8.983,0.023,0.0,0.0,8.983,5.700328620553824,False,0.4932442603458153,0.0118529868504932
Mamonova2025,2MASS J01233280-4113110,4984291478082944256,20.88735595827,-41.21993977214,,,0.736,0.045,0.009,0.009,association,25.01214260835181,0.0193,3.121543,,,1.3596337,True,,,01233280-4113110,9.924,0.021,0.0,0.0,9.924,6.9147544808690995,False,0.3008410037683204,0.00730807393631
Mamonova2025,2MASS J01253196-6646023,4704749786410138752,21.38427376523,-66.76744115607,,,0.26,0.045,0.009,0.009,association,21.622231907962764,0.0197,3.0462646,,,1.4388866,True,,,01253196-6646023,10.109,0.023,0.0,0.0,10.109,6.783502605182527,False,0.3198078607247615,0.007855487422857
Mamonova2025,2MASS J01275875-6032243,4716574999607065088,21.99567328588,-60.54021645794,,,0.34,0.045,0.009,0.009,association,19.82047176991165,0.0176,3.0989294,,,1.1742415,False,,,01275875-6032243,10.222,0.023,0.0,0.0,10.222,6.707569937081036,False,0.3310506200167455,0.0081306080803805
Mamonova2025,2MASS J01380311-5904042,4717131661728534272,24.51383775628,-59.06795265798,,,1.8,0.045,0.009,0.009,association,23.33299277941035,0.0197,2.806882,2.8066819,0.0002,1.4206015,True,,,01380311-5904042,8.997,0.019,0.0,0.0,8.997,5.836852233236785,False,0.4708869005539844,0.0110921572616966
Mamonova2025,2MASS J01484087-4830519,4941706632527781504,27.17110537471,-48.51465935419,,,4.5,0.149,0.01,0.015,association,25.61879187581069,0.0194,2.1898718,2.179072,0.0108,1.145983,False,,,01484087-4830519,8.361,0.021,0.0,0.0,8.361,5.403793227738093,False,0.5407194842434061,0.0131141244855375
Mamonova2025,2MASS J01504543-5716488,4718894488105809024,27.69010775885,-57.28034507397,,,0.706,0.045,0.009,0.009,association,22.404311990238057,0.0371,3.7705688,,,1.0932988,False,,,01504543-5716488,11.281,0.023,0.0,0.0,11.281,8.032658058935347,False,0.1747992425920363,0.0043359078374183
Mamonova2025,2MASS J01505688-5844032,4717948633228035968,27.73788772434,-58.73434458075,,,1.635,0.045,0.009,0.009,association,22.098246475368303,0.0188,2.641471,2.639271,0.0022,1.3889185,True,,,01505688-5844032,8.635,0.02,0.0,0.0,8.635,5.356789066098525,False,0.5480350495416204,0.0132792050503412
Mamonova2025,2MASS J01511997+1324525,2575842627879030656,27.83356441806,13.41373689985,,,3.06,0.024,0.003,0.003,association,26.37904682775203,0.0277,2.2439327,2.2401328,0.0038,1.4083922,True,,,01511997+1324525,7.67,0.02,0.0,0.0,7.67,4.776295494162724,False,0.6343324603830814,0.0155125607319448
Mamonova2025,2MASS J01521830-5950168,4717559779772987520,28.07718652957,-59.83811415727,,,6.5,0.045,0.009,0.009,association,25.256342113595544,0.0173,2.3131056,,,1.189867,False,,,01521830-5950168,8.138,0.029,0.0,0.0,8.138,5.149852258627416,False,0.5796703771844972,0.0145662815661989
