source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,phot_g_mean_mag,binary_type
Engle2024,HD 11507,5.134635708766251e+18,28.208951776479687,-22.43486455959262,845.6319915928295,-1.5052937240260984,15.8,0.8649679187756932,0.1028889087502812,0.1167800242442911,gyro_e23,90.417087740951,0.021281939,1.8876338,,,0.9196096,8.186272,
Engle2024,TYC 3142-1028-1,2.101992694430576e+18,290.38407222879454,42.515209619104674,54.73541827537156,141.7272803392939,15.65,0.8472274141405964,0.1093231840114954,0.1255198096363686,gyro_e23,31.47194002743817,0.20242548,2.3135023,,,13.228264,11.176562,
Engle2024,1RXS J133332.0+364153,1.475079309195355e+18,203.3867911195119,36.695763805647296,-54.12279679884083,-9.991544029431186,15.36,0.8128305161640993,0.0950362248927375,0.107619055589072,gyro_e23,8.600569205131114,0.12716743,2.0038967,,,11.507676,13.161207,
Engle2024,G 74-25,3.2864323956564186e+17,36.41178275195324,37.54245676027941,286.1919481706369,-66.31882209763094,15.29,1.667247212551063,0.1501968450917261,0.1650672098201486,gyro_e23,34.6264284234489,0.029521262,2.7944527,2.7944527,0.0,1.5390193,12.62925,
Engle2024,UCAC3 242-88245,8.860571820034778e+17,111.2359724255376,30.910391275850856,-134.4095085308124,10.40270807069801,15.1,0.9057326008982,0.0545945626958236,0.0580964227257704,gyro_e23,34.9489391207318,0.5475016,2.5445347,,,24.92357,11.780699,
Engle2024,GJ 3127,2.461635667907177e+18,30.195246964342434,-10.35738561514347,-372.8792926217764,-364.6443876070824,14.79,0.8709635899560807,0.0524988018212908,0.0558662334232685,gyro_e23,34.353513205423226,0.031040043,2.7747822,,,1.5906608,12.778251,
Engle2024,UCAC4 617-130729,1.905055700744817e+18,334.6780341496085,33.35373479329276,57.592651354617296,-15.036915218287564,14.75,0.8649679187756932,0.0521374026115939,0.055481652977478,gyro_e23,18.521732313967338,0.01877569,2.3965883,,,1.2933388,11.913482,
Engle2024,LP 331-57A,1.3105133422809485e+18,255.9712102029427,32.19655819582678,192.95677399504004,97.16082940424306,14.54,0.8433347577642754,0.0508334272838035,0.054094036736473,gyro_e23,54.27147396330813,0.3380636870861053,2.58933162689209,,,21.78748321533203,10.869014739990234,
Engle2024,GJ 410,3.988689609004983e+18,165.660442631078,21.96690929052043,142.77050015541252,-51.66078672242831,14.52,0.7211074791828996,0.0813726437002514,0.0917230369811996,gyro_e23,83.76419563486569,0.0203579142689704,2.0056915283203125,2.0052915283304173,0.0003999999898951,1.1218639612197876,8.811088562011719,
Engle2024,StKM 1-1215,1.290392657450571e+18,227.662270358258,33.68914422588433,-115.71038038752803,-45.817593399552045,13.91,0.660693448007596,0.0799290304862839,0.0909294460106094,gyro_e23,30.71353177337149,0.012746712,1.8047085,,,1.1618264,10.411062,
Engle2024,GJ 338A,1.022456139210632e+18,138.5835616152243,52.68408016691263,-1545.7874520604669,-569.052823523412,16.3,0.9311078754678304,0.2854536464331748,0.4116570856700334,gyro_e23,157.88793077923938,0.019652834,1.8173037,,,1.0839477,6.976026,
Engle2024,SCR J1107-3420B,5.401688460176652e+18,166.9596559883445,-34.35129898487057,,,7.61,1.0715193052376064,0.0784032568166726,0.0845929369544924,gyro_e23,,,3.1353073,,,,13.811878,
Engle2024,HAT 122-01032,3.931559848148481e+17,2.025945508249953,47.95067855186984,-124.05565122909393,4.3616892282195305,4.38,0.8871560120379609,0.0611180624607822,0.0656401519856909,gyro_e23,53.623183787846,0.03065867,2.7892733,2.7892733,0.0,1.2686943,11.423243,
Engle2024,UCAC4 678-130516,1.941126622803034e+18,347.91176908037005,45.54039730754014,52.20234433022563,-4.166332247485421,6.85,0.2409905428686594,0.0222143804737042,0.0244700133288945,gyro_e23,13.234145183462353,0.013381511,1.7733297,,,1.2563899,12.042918,
Engle2024,UCAC4 681-049380,9.288275701443444e+17,123.95339818513816,46.02177021341276,-118.91388887746116,-75.39137437818887,3.22,0.1432187899273543,0.0123005976274136,0.0134563170834605,gyro_e23,23.11318682883245,0.019870693,2.236761,,,1.4294192,12.266249,
Engle2024,LP 709-18,2.461728194387221e+18,30.43402323907605,-10.290317824118802,274.7914850508257,244.101677167584,3.15,0.1936421963946607,0.0082890340531796,0.0086597214731664,gyro_e23,53.52584530956008,0.022055056,2.930359,,,1.228108,13.026334,
Engle2024,LP 851-399,3.49263823798611e+18,179.47148288573285,-23.81699799252837,-281.61238065916086,-27.183090146586387,3.07,0.8241381150130023,0.0567766256511833,0.0609774948178332,gyro_e23,26.623585142702883,0.023275252,2.9700823,,,1.4101081,13.280322,
Engle2024,UCAC4 587-034710,3.385237181976223e+18,102.95130100567556,27.20129350543197,-6.082920755882948,-115.6175188019668,3.05,0.1399587322572618,0.0120206018415093,0.0131500139109412,gyro_e23,21.84677249688751,0.018614609,1.823492,,,1.0117419,11.296736,
Engle2024,GJ 729,4.075141768785647e+18,282.4587890175222,-23.83709744872712,639.367850335873,-193.95792507116096,2.9,0.1874994508067418,0.0080260881234892,0.0083850165438571,gyro_e23,336.0266016683708,0.031666122,2.8340364,,,0.98801184,9.126414,
Engle2024,GJ 494,3.737308025029349e+18,195.1911254275066,12.3755949261537,-628.7153076633822,-33.47184830837257,2.89,0.1367728825595849,0.0117469795378129,0.0128506830498584,gyro_e23,86.90096932259803,0.11696227,2.1466994,,,4.1922174,8.89914,
Engle2024,1RXS J031028.8+285952,1.220436646756928e+17,47.619554620406056,28.99694616930648,-63.883684363227786,-42.36640881514609,2.87,0.186637969083467,0.0079892115982619,0.0083464908923375,gyro_e23,16.76984686709385,0.1432821,2.5014553,,,8.674971,13.127443,
Engle2024,EPIC 204957517,6.244712475056968e+18,245.1736783468304,-20.08777352232621,,,2.82,0.8109610578538408,0.0558688301884068,0.0600025321022399,gyro_e23,,,2.8672523,,,,12.326397,
Engle2024,LP 152-39,3.5676441338535014e+17,29.55825338637456,48.73859302728839,203.9224136599542,-54.93067168914575,2.79,0.1348962882591653,0.0115858049362744,0.012674365068424,gyro_e23,22.017445039653847,0.13727635,2.2606573,,,10.148448,11.642244,
Engle2024,GJ 285,3.1369526860352507e+18,116.1658359308822,3.5504844454883244,-347.78160133471783,-445.7017799350484,2.78,0.8090958991783823,0.0557403354446649,0.0598645301079194,gyro_e23,166.97689652666736,0.034340866,2.997038,2.996938,0.0001,1.3503697,9.692206,
Engle2024,CK Tri,3.267601197447474e+17,37.401319469666014,34.39480448255867,-47.66386416027811,-111.36035927906865,2.73,0.1336595516546442,0.011479585638157,0.0125581657910276,gyro_e23,26.02814238593467,0.09792218,2.1930523,,,5.2554617,11.586893,
Engle2024,UCAC4 630-046962,4.031634570385585e+18,178.23757140958045,35.91287976185997,-99.8609886397936,23.798304520372163,2.69,0.1327394457729739,0.0114005607264762,0.0124717159858002,gyro_e23,25.142112426517688,0.026488176,2.4589252,2.4589252,0.0,1.6665152,12.636212,
Engle2024,GSC 03517-00212,1.3669259467114445e+18,264.24700959523653,48.99674380879469,-2.181372901843197,145.38783013099416,2.61,0.1312199899019203,0.0112700595869824,0.0123289534334452,gyro_e23,18.33259163231491,0.17927185,2.4118786,,,15.11123,12.164504,
Engle2024,LP 302-37,1.5186616523295654e+17,69.03605982270123,27.555402507049344,-4.4680595916643,-227.3866938635392,2.6,0.1803017740859569,0.0077179848869365,0.0080631348630231,gyro_e23,12.16563922667001,0.038358323,2.6745415,,,2.2806277,13.715815,
Engle2024,EPIC 210434976,3.952733993973811e+16,57.75362515958014,14.227416751114406,70.12732315247736,-74.87811611565232,2.55,0.7998342550070284,0.0551022811010394,0.0591792664983672,gyro_e23,24.979316098298924,0.043800503,2.9423046,,,1.924458,12.493373,
Engle2024,1RXS J231233.3+391140,1.9176825266367708e+18,348.13505308942075,39.1924655095998,50.500870408238114,-9.741176004493962,2.47,0.1288249551693134,0.0107928916041404,0.011779797243678,gyro_e23,13.152360189010484,0.014185143,2.4786491,,,1.098103,13.542837,
Engle2024,EPIC 210651981,3.3141851299759606e+18,67.12038862642493,17.695791947186837,109.48695047352118,-44.22729129657963,2.44,0.1282330582656021,0.0107433027716491,0.0117256739916596,gyro_e23,20.91843408231149,0.4033973813056946,2.235182762145996,,,15.092350959777832,11.360384941101074,
Engle2024,2MASS J16243140+4549570,1.4097120716132076e+18,246.13043788003728,45.83286246959901,,,2.36,0.1745822152920503,0.0074731538609796,0.0078073549399134,gyro_e23,,,2.816845893859864,,,,13.935112953186035,
Engle2024,HIP 112312,6.603693881832178e+18,341.24246814684966,-33.251032101917744,179.9451085900137,-123.18825355296836,2.355,0.1745822152920503,0.0074731538609796,0.0078073549399134,gyro_e23,47.92184273110373,0.025237111,2.7786798,,,1.138691,10.744967,
Engle2024,G 70-46,2.538451703458011e+18,18.199883791033745,1.9111830848681728,447.8480324195109,49.3601249216,2.35,0.7888601176185545,0.0543462494614395,0.0583672965220419,gyro_e23,48.19592252158743,0.036870994,2.925703,,,1.4142983,12.65172,
Engle2024,1RXS J030708.3+323528,1.3588541655835405e+17,46.79063342965316,32.588525238140555,48.55450589775957,-97.69157964546932,2.35,0.1264736347471151,0.0105958991316025,0.0115647917131733,gyro_e23,16.032906551371667,0.018116122,2.295164,,,1.2388854,13.025669,
Engle2024,EPIC 201909533,3.899393459350373e+18,177.98619476241154,7.523672451455853,-126.45109233453852,-81.68374644711278,2.29,0.1256029963694875,0.0105229574750439,0.0114851802469978,gyro_e23,19.70524587339469,0.02800899,2.2730722,2.2729723,0.0001,1.1829473,11.408315,
Engle2024,1RXS J175537.7+485740,1.363409369224902e+18,268.9116546849286,48.961864683192864,72.76991435921822,84.25630871538274,2.24,0.1721868574986007,0.0073706183460498,0.0077002340142781,gyro_e23,17.929039853268854,0.06151768,2.6975927,,,6.763552,13.310752,
Engle2024,BD+20 2465 (AD Leo),6.254536547027519e+17,154.89881370110675,19.869809905451323,-498.6203603111094,-43.42766908201863,2.24,0.1721868574986007,0.0073706183460498,0.0077002340142781,gyro_e23,201.40642101948623,0.0296157002449035,2.564642906188965,2.564542906191491,9.999999747378752e-05,1.154494285583496,8.20409107208252,
Engle2024,1RXS J041330.7+251052,1.5019758761831974e+17,63.38039257915008,25.177114833693928,-17.98522223818827,13.744542730121935,2.22,0.1241652307592411,0.010402502176898,0.0113537104758625,gyro_e23,11.691108186189489,0.018287642,2.323059,,,1.1086924,13.8260355,
Engle2024,LP 735-29,3.5303837849718e+18,191.00091142330737,-11.175787631619018,-478.9387802585861,-153.02375633072205,2.1,0.7780365510398041,0.053600590964814,0.0575664671914439,gyro_e23,70.5719536538671,0.034502838,3.077076,,,1.3747411,12.634542,
Engle2024,LP 831-35,5.075098253634738e+18,47.51317890406764,-23.692505621037608,98.89652659243208,-140.60807376204826,2.08,0.1686553025388741,0.0072194468562254,0.0075423021022887,gyro_e23,37.86259262021672,0.03008357,2.698637,,,1.7196255,12.230226,
Engle2024,1RXS J085922.2+403351,7.204545860798438e+17,134.8404083720886,40.5630964670347,-41.52506166236072,6.877281413861577,3.25,0.1438798578255845,0.0123573746063607,0.0135184286210374,gyro_e23,6.60764204770103,0.01948626,2.0666294,,,1.1046598,13.9689245,
Engle2024,GJ 9520,1.214160733157163e+18,230.4709402440269,20.97832225750799,81.50276714893707,128.0781918555097,3.37,0.1465547840955911,0.0125871153529976,0.013769754973413,gyro_e23,87.3251282499995,0.021393318,2.2203941,,,1.2867457,9.124214,
Engle2024,LP 195-34,3.4747120796125005e+17,26.522511698466463,41.51354405453351,217.43424239531265,-31.72170074411612,3.39,0.1995262314968879,0.0085409056402641,0.0089228568128409,gyro_e23,24.59738708487609,0.020278038,2.9510412,,,1.1033291,13.691531,
Engle2024,HAT 169-07364,2.1965191608120832e+17,57.19896382546726,35.08263402405452,33.40593439350282,-42.294807149681,3.42,0.1475706533275894,0.012674365068424,0.0138652023550591,gyro_e23,9.356378163888287,0.015937662,2.0664768,1.8376768,0.2288,1.0818021,13.300276,
Engle2024,UCAC3 151-377752,6.887195533352079e+18,311.2006785185638,-14.890263095392632,132.27944006232116,-244.66881606728333,6.72,0.3069021988391157,0.0144869610547822,0.0152046802892277,gyro_e23,22.68694160248134,0.027021542,2.86135,2.8612502,0.0001,1.7149025,13.076416,
Engle2024,CD-72 1700A (GJ 1264),6.371169987426205e+18,327.2790186533685,-72.10365039026789,347.34626492507533,-250.9500363723864,6.67,0.2349632820848307,0.0211670731346075,0.0232627369786289,gyro_e23,60.776279676040986,0.0689281672239303,2.033783435821533,,,1.3524619340896606,9.191134452819824,
Engle2024,HAT 214-03527,1.1973688928109914e+17,52.629649572307066,28.73822660093952,-64.30149605665055,-47.86377333255688,6.55,0.2999162518987651,0.013498454908107,0.0141346174888566,gyro_e23,22.623130497878755,0.0191370863467454,2.638432502746582,,,1.2714236974716189,13.288647651672363,
Engle2024,TYC 3059-299-1,1.3966174722420872e+18,236.59597156234287,44.054180454985975,-86.91740608163911,17.57376901923605,6.46,0.227509743077207,0.0204956081981028,0.0225247930924361,gyro_e23,21.49916001805263,0.013169223,1.7672243,1.6796243,0.0876,1.1402445,11.226166,
Engle2024,LP 149-56,3.9417794651027725e+17,5.491666783457219,49.21067992346468,209.1668502884324,-29.16658548513572,6.17,0.2182729911843001,0.019663499448563,0.0216103007176489,gyro_e23,33.74700056858529,0.042715199291706,2.9744653701782227,,,2.047325372695923,14.36547565460205,
Engle2024,UCAC4 610-011032,1.687747986440946e+17,59.13856782890054,31.956605800940338,123.16552072861325,-65.02935994574821,5.85,0.2741574171927882,0.0123391163708897,0.0129206410096808,gyro_e23,20.834982327310296,0.02617249,2.726036,,,1.3445165,12.718666,
Engle2024,1RXS J175750.3+471634,1.350982413929938e+18,269.4555144037313,47.274253898997664,-13.6913949618815,-65.95301072451002,5.45,0.1972422736114853,0.0173551820986065,0.0190295787612166,gyro_e23,7.030250148533027,0.012047013,2.10806,,,1.0429187,14.034032,
Engle2024,GSC 02083-01558,4.595155617018571e+18,261.83156520947347,27.150208278125145,,,5.34,0.1940885877592778,0.0170776919275357,0.0187253168389933,gyro_e23,,,2.4610624,,,,12.7884,
Engle2024,EPIC 202059229,3.3577018030418857e+18,101.69010351448524,15.961599855441946,-99.31910363228536,-25.34988146756062,5.01,0.1849268618978078,0.0162715593589337,0.0178414100543204,gyro_e23,44.68831824262188,0.019712716,2.0526676,,,1.0866896,10.243071,
