source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,phot_g_mean_mag,binary_type,twomass_id,k_m,k_cmsig,M_Ks,flag_outside_mann_range,mass_msun,mass_msun_err
Pass2022,TIC 450297524,811471054819228288,142.88669409613888,39.06059924755868,-36.126915677122895,48.75577001184022,22.0,,,,coeval_mm,25.604529029176323,0.0181574188172817,2.2214746,2.2214746,,1.3131323,12.086569786071776,MM,09313285+3903373,8.784,0.019,5.825583959061213,False,0.4727379971815945,0.0111443180193822
Pass2022,TIC 416857959,811471192258182144,142.84352833167128,39.04515774137207,-36.38690403253694,47.46327159062984,17.0,,,,coeval_mm,25.627100142151708,0.0204620957374572,2.3785343,2.3774343,0.0011,1.3591689,12.347330093383787,MM,09312249+3902417,8.926,0.02,5.969497329884746,False,0.449067293413749,0.0105819258926636
Pass2022,LP 68-239,1641500667620665088,235.55862995156676,65.55399792513747,-103.62458505996014,131.42173728255457,2.207,,,,coeval_mm,25.69386578247272,0.0192357059568166,2.731842,2.731842,0.0,1.4779423,12.985550880432127,MM,15421432+6533122,9.275,0.02,6.32414725579862,False,0.3909902751646217,0.0092990836685885
Pass2022,2MASS J15421300+6537051,1641502179449156096,235.5531021010896,65.6186758028899,-103.2121029067809,131.0453491968533,0.617,,,,coeval_mm,25.690623364969323,0.0108772572129964,2.888956,2.7952561,0.0937,1.1374726,13.232928276062012,MM,15421300+6537051,9.365,0.02,6.413873211227002,False,0.376596437406855,0.0089660844397922
Pass2022,LHS 1377,4971681351020953600,34.17520476438134,-30.98729098133992,684.4354712383443,248.57585083913236,11.019,,,,coeval_mm,74.57353168617364,0.0350218452513217,2.6763525,2.6762526,0.0001,1.5152423,10.787388801574709,MM,,,,,,,
Pass2022,LHS 1376,4971869092631523328,34.1498241917288,-30.96765178517003,684.0658696048245,246.5383984618641,3.023,,,,coeval_mm,74.63845724853431,0.040412038564682,2.9098177,2.9095178,0.0003,1.5084537,11.742345809936523,MM,,,,,,,
Pass2022,2MASS J21005492-4131438,6773423224070637568,315.23106509873224,-41.53001305449744,358.70566092638245,-254.08041736795337,8.95,,,,coeval_mm,53.35361701891157,0.0255606193095445,2.8340225,2.8340225,,1.1720746,12.40428638458252,MM,21005492-4131438,8.6,0.023,7.235819335119821,False,0.2578944404414782,0.0063878184752279
Pass2022,2MASS J21010380-4114331,6773453838597541888,315.2680353695968,-41.24370426778464,358.7432730261651,-253.34982942058713,1.059,,,,coeval_mm,53.26757820617179,0.03280995413661,2.9830103,2.9830103,,1.5659926,13.003039360046388,MM,21010380-4114331,9.094,0.019,7.726314760852554,False,0.2027181011758594,0.0048462789674439
Pass2022,G 115-68,811947078931179264,139.82759580927464,38.52107982875901,-234.5492213294861,-0.9612695841710568,0.748,,,,coeval_mm,51.736767906469005,0.0201206728816032,3.0485802,3.0482802,0.0003,1.3002204,13.049586296081545,MM,09191895+3831159,9.059,0.026,7.6279964701602685,False,0.2127426495683292,0.0054259794386285
Pass2022,G 115-69,811947108994206976,139.82794371964084,38.52314527833168,-238.97412138863393,-1.2417359063752853,0.854,,,,coeval_mm,51.72688058788411,0.0212071128189563,3.0823278,3.0823278,,1.2603511,13.169244766235352,MM,09191904+3831233,9.15,0.026,7.718581444402161,False,0.2035076184295792,0.0051869040900181
Pass2022,LP 167-64,830705262697930240,158.6230533574868,46.30199034949204,-412.0746909312499,-102.76932293679111,57.66,,,,coeval_mm,41.26924711164329,0.0281372517347335,2.5925827,2.5924828,0.0001,1.450303,11.964638710021973,MM,10343020+4618090,8.344,0.023,6.4221327298678945,False,0.3753032564286099,0.009121513134848
Pass2022,LP 167-63,830705297057680640,158.60508862654012,46.30576712286993,-416.49131523939974,-106.65675326819488,0.995,,,,coeval_mm,41.199463139231554,0.0339712500572204,3.416315,3.416315,,1.2029525,14.576099395751951,MM,10342590+4618226,10.324,0.02,8.398457784390384,False,0.1475832290842753,0.0035502589222812
Pass2022,LP 613-49,3795993633527490560,176.9183832811517,0.2551360375501735,-314.28368121758723,-100.7567914738442,11.76,,,,coeval_mm,53.13605503515882,0.0303737483918666,2.8778238,2.8778238,0.0,1.3083901,11.966901779174805,MM,11474074+0015201,8.098,0.029,6.724946540354415,False,0.3284571688719219,0.0084753843855837
Pass2022,LP 613-50,3795993633527490560,176.92404164490358,0.2512338759265444,-306.0249304955219,-100.28750979722614,1.66,,,,coeval_mm,53.01830200857152,0.04750756919384,3.806594,3.806594,,1.1747273,14.813735961914062,MM,11474074+0015201,8.098,0.029,6.720129073405951,False,0.3291934135370021,0.008505840494512
Pass2022,G 116-72,808270896163474176,149.827694841564,43.839406670712435,-99.08794478480884,-221.38794153516488,0.755,,,,coeval_mm,36.74719130705888,0.0249803736805915,2.7466888,2.7466888,0.0,1.298905,12.583740234375,MM,09591880+4350256,8.859,0.016,6.685120751596184,False,0.3344357544795253,0.0078171653418592
Pass2022,G 116-73,808270896163473920,149.83657630240822,43.83947827911241,-100.49907557948774,-220.2180525730501,0.974,,,,coeval_mm,36.7225166030608,0.0281483754515647,2.8237638,2.8237638,,1.3086237,12.854988098144531,MM,09592093+4350258,9.067,0.016,6.891662179281595,False,0.304086124521071,0.0071159939237148
Pass2022,GJ 669 A,4574048021719710208,259.9747987710552,26.50241183806962,-214.8369360518965,350.85021715315656,20.51,,,,coeval_mm,92.98565081391038,0.0252438765019178,2.680606,2.680606,0.0,1.4012246,10.147985458374023,MM,,,,,,,
Pass2022,GJ 669 B,4574048021719712768,259.9695666590066,26.502318754868263,-226.03992337713896,354.9842991855332,1.457,,,,coeval_mm,92.95830529602016,0.0304714553058147,3.128108,3.128108,,1.3778402,11.458685874938965,MM,,,,,,,
Pass2022,LHS 3808,2703757302393547264,336.5635181318511,3.0031336230215877,-493.62059646429935,-451.2418229130884,94.0,,,,coeval_mm,42.64193087409584,0.0300555322319269,2.7548304,2.7548304,,1.3250543,12.461413383483888,MM,,,,,,,
Pass2022,LHS 3809,2703757298483054592,336.5623913792414,3.000124501722004,-496.9718439337176,-456.8803654885779,1.569,,,,coeval_mm,42.61184024700958,0.0450731329619884,3.5394697,3.5394697,,1.1299324,14.758967399597168,MM,,,,,,,
Pass2022,GJ 49,522863309964987520,15.668950820681058,62.345451222893885,731.0879947758527,90.53173556175588,19.0,,,,coeval_mm,101.42379529598418,0.0168781466782093,2.1754298,2.1754298,0.0,1.0359348,8.671337127685547,MM,01023895+6220422,5.371,0.02,5.401699289453245,False,0.5409892869401236,0.0130555855744339
Pass2022,GJ 51,522864272041351296,15.83964458528098,62.36589259248621,730.398009578876,85.9667043087498,1.024,,,,coeval_mm,101.37235858535028,0.0479517057538032,3.305438,3.305438,,1.0717231,11.927245140075684,MM,01031971+6221557,7.718,0.02,7.747597755738377,False,0.2006289980802862,0.004833787674391
