source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,phot_g_mean_mag,binary_type
Pass2022,LP 68-239,1.641500667620665e+18,235.55862995156676,65.55399792513747,-103.62458505996014,131.42173728255457,2.207,,,,coeval_mm,25.69386578247272,0.0192357059568166,2.731842,2.731842,0.0,1.4779423,12.985550880432127,MM
Pass2022,2MASS J15421300+6537051,1.641502179449156e+18,235.5531021010896,65.6186758028899,-103.2121029067809,131.0453491968533,0.617,,,,coeval_mm,25.690623364969323,0.0108772572129964,2.888956,2.7952561,0.0937,1.1374726,13.232928276062012,MM
Pass2022,LHS 1377,4.971681351020954e+18,34.17520476438134,-30.98729098133992,684.4354712383443,248.57585083913236,11.019,,,,coeval_mm,74.57353168617364,0.0350218452513217,2.6763525,2.6762526,0.0001,1.5152423,10.787388801574709,MM
Pass2022,LHS 1376,4.971869092631523e+18,34.1498241917288,-30.96765178517003,684.0658696048245,246.5383984618641,3.023,,,,coeval_mm,74.63845724853431,0.040412038564682,2.9098177,2.9095178,0.0003,1.5084537,11.742345809936523,MM
Pass2022,2MASS J21005492-4131438,6.773423224070638e+18,315.23106509873224,-41.53001305449744,358.70566092638245,-254.08041736795337,8.95,,,,coeval_mm,53.35361701891157,0.0255606193095445,2.8340225,2.8340225,,1.1720746,12.40428638458252,MM
Pass2022,2MASS J21010380-4114331,6.773453838597542e+18,315.2680353695968,-41.24370426778464,358.7432730261651,-253.34982942058713,1.059,,,,coeval_mm,53.26757820617179,0.03280995413661,2.9830103,2.9830103,,1.5659926,13.003039360046388,MM
Pass2022,G 115-68,8.119470789311793e+17,139.82759580927464,38.52107982875901,-234.5492213294861,-0.9612695841710568,0.748,,,,coeval_mm,51.736767906469005,0.0201206728816032,3.0485802,3.0482802,0.0003,1.3002204,13.049586296081545,MM
Pass2022,G 115-69,8.11947108994207e+17,139.82794371964084,38.52314527833168,-238.97412138863393,-1.2417359063752853,0.854,,,,coeval_mm,51.72688058788411,0.0212071128189563,3.0823278,3.0823278,,1.2603511,13.169244766235352,MM
Pass2022,LP 167-64,8.307052626979302e+17,158.6230533574868,46.30199034949204,-412.0746909312499,-102.76932293679111,57.66,,,,coeval_mm,41.26924711164329,0.0281372517347335,2.5925827,2.5924828,0.0001,1.450303,11.964638710021973,MM
Pass2022,LP 167-63,8.307052970576806e+17,158.60508862654012,46.30576712286993,-416.49131523939974,-106.65675326819488,0.995,,,,coeval_mm,41.199463139231554,0.0339712500572204,3.416315,3.416315,,1.2029525,14.576099395751951,MM
Pass2022,LP 613-49,3.7959936335274906e+18,176.9183832811517,0.2551360375501735,-314.28368121758723,-100.7567914738442,11.76,,,,coeval_mm,53.13605503515882,0.0303737483918666,2.8778238,2.8778238,0.0,1.3083901,11.966901779174805,MM
Pass2022,LP 613-50,3.7959936335274906e+18,176.92404164490358,0.2512338759265444,-306.0249304955219,-100.28750979722614,1.66,,,,coeval_mm,53.01830200857152,0.04750756919384,3.806594,3.806594,,1.1747273,14.813735961914062,MM
Pass2022,G 116-72,8.082708961634742e+17,149.827694841564,43.839406670712435,-99.08794478480884,-221.38794153516488,0.755,,,,coeval_mm,36.74719130705888,0.0249803736805915,2.7466888,2.7466888,0.0,1.298905,12.583740234375,MM
Pass2022,G 116-73,8.082708961634739e+17,149.83657630240822,43.83947827911241,-100.49907557948774,-220.2180525730501,0.974,,,,coeval_mm,36.7225166030608,0.0281483754515647,2.8237638,2.8237638,,1.3086237,12.854988098144531,MM
Pass2022,GJ 669 A,4.57404802171971e+18,259.9747987710552,26.50241183806962,-214.8369360518965,350.85021715315656,20.51,,,,coeval_mm,92.98565081391038,0.0252438765019178,2.680606,2.680606,0.0,1.4012246,10.147985458374023,MM
Pass2022,GJ 669 B,4.574048021719713e+18,259.9695666590066,26.502318754868263,-226.03992337713896,354.9842991855332,1.457,,,,coeval_mm,92.95830529602016,0.0304714553058147,3.128108,3.128108,,1.3778402,11.458685874938965,MM
Pass2022,LHS 3808,2.7037573023935473e+18,336.5635181318511,3.0031336230215877,-493.62059646429935,-451.2418229130884,94.0,,,,coeval_mm,42.64193087409584,0.0300555322319269,2.7548304,2.7548304,,1.3250543,12.461413383483888,MM
Pass2022,LHS 3809,2.7037572984830546e+18,336.5623913792414,3.000124501722004,-496.9718439337176,-456.8803654885779,1.569,,,,coeval_mm,42.61184024700958,0.0450731329619884,3.5394697,3.5394697,,1.1299324,14.758967399597168,MM
Pass2022,GJ 49,5.228633099649875e+17,15.668950820681058,62.345451222893885,731.0879947758527,90.53173556175588,19.0,,,,coeval_mm,101.42379529598418,0.0168781466782093,2.1754298,2.1754298,0.0,1.0359348,8.671337127685547,MM
Pass2022,GJ 51,5.228642720413513e+17,15.83964458528098,62.36589259248621,730.398009578876,85.9667043087498,1.024,,,,coeval_mm,101.37235858535028,0.0479517057538032,3.305438,3.305438,,1.0717231,11.927245140075684,MM
